PARALLEL MERGE - SEED 2
SA_ALPHA,SA_T_MIN,SA_ITER,FULL_RUNS,MERGE_POP_SIZE,NUM_ITER,ITER_INCR
0.97,0.5,1,1,20,5,0
6.27931e+08
6.27327e+08
6.27931e+08
6.27943e+08
6.27943e+08
6.27943e+08
6.27075e+08
6.27943e+08
6.27943e+08
6.27979e+08
6.27979e+08
6.28029e+08
6.28029e+08
6.28029e+08
6.28029e+08
6.28059e+08
6.27981e+08
6.28066e+08
6.28066e+08
6.27701e+08
6.28554e+08
6.28554e+08
6.2856e+08
6.2856e+08
6.28069e+08
6.2856e+08
6.26838e+08
6.2856e+08
6.2856e+08
6.28565e+08
6.28565e+08
6.28604e+08
6.28604e+08
6.27933e+08
6.28307e+08
6.28604e+08
6.28604e+08
6.28224e+08
6.28604e+08
6.28604e+08
6.29584e+08
6.28992e+08
6.29584e+08
6.29591e+08
6.2831e+08
6.28916e+08
6.29591e+08
6.29533e+08
6.29591e+08
6.29591e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29613e+08
6.29616e+08
6.29623e+08
6.29936e+08
6.29936e+08
6.29936e+08
6.29978e+08
6.29978e+08
6.29917e+08
6.29978e+08
6.29619e+08
6.30011e+08
6.30011e+08
6.30011e+08
6.30011e+08
6.30011e+08
6.30073e+08
6.29381e+08
6.30073e+08
6.30073e+08
6.30073e+08
6.28952e+08
6.30045e+08
6.2997e+08
6.31406e+08
6.31406e+08
6.29146e+08
6.30028e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.30295e+08
6.30276e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31406e+08
6.31408e+08
6.31408e+08
6.51479e+08
